id	title	description	link	image_link	availability	price	brand	condition
RPH-91-STRING-OF-BUTTONS-	String of Buttons	String of Buttons is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/91-string-of-buttons/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/91.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-92-FISHBONE-CACTUS-92	Fishbone Cactus	Fishbone Cactus is a potted cactus suited to bright, sharply drained growing conditions.	https://rosaryplanthouse.com/plant/92-fishbone-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/92.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-93-VARIEGATED-SPIDER-	Variegated Spider Plant	Variegated Spider Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/93-variegated-spider-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/93.jpg	in_stock	39.00 INR	Rosary Plant House	new
RPH-96-STARFISH-FLOWER	Starfish Flower Plant	Starfish Flower is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/96-starfish-flower/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/96.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-99-AEONIUM-ARBOREUM-G	Aeonium arboreum green Plant	Aeonium arboreum green is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/99-aeonium-arboreum-green/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/99.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-100-BLACK-ROSE-AEONIUM	Black Rose Aeonium	Black Rose Aeonium is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/100-black-rose-aeonium/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/100.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-102-SNAKE-PLANT-102	Snake Plant	Snake Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/102-snake-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/102.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-103-BLUE-CHALKSTICKS	Blue Chalksticks Plant	Blue Chalksticks is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/103-blue-chalksticks/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/103.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-104-CROWN-OF-THORNS-10	Crown of Thorns	Crown of Thorns is a decorative flowering plant suited to bright, airy pot culture.	https://rosaryplanthouse.com/plant/104-crown-of-thorns/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/104.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-105-VARIEGATED-AGAVE-T	Variegated Agave Type	Variegated Agave Type is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/105-variegated-agave-type/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/105.jpg	in_stock	39.00 INR	Rosary Plant House	new
RPH-106-BIRD-S-NEST-SNAKE-	Bird's Nest Snake Plant	Bird's Nest Snake Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/106-bird-s-nest-snake-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/106.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-107-DELOSPERMA	Delosperma Plant	Delosperma is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/107-delosperma/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/107.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-108-VARIEGATED-ELEPHAN	Variegated Elephant Bush	Variegated Elephant Bush is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/108-variegated-elephant-bush/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/108.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-109-DONKEY-TAIL-SEDUM-	Donkey Tail Sedum morganianum Plant	Donkey Tail Sedum morganianum is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/109-donkey-tail-sedum-morganianum/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/109.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-110-SEDEVERIA-SUPER-DO	Sedeveria Super Donkey Tail Plant	Sedeveria Super Donkey Tail is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/110-sedeveria-super-donkey-tail/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/110.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-111-STRING-OF-BANANAS-	String of Bananas	String of Bananas is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/111-string-of-bananas/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/111.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-113-GOLDEN-SYNGONIUM-1	Golden Syngonium	Golden Syngonium is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/113-golden-syngonium/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/113.jpg	in_stock	89.00 INR	Rosary Plant House	new
RPH-114-VARIEGATED-SYNGONI	Variegated Syngonium	Variegated Syngonium is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/114-variegated-syngonium/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/114.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-115-PEACE-LILY-115	Peace Lily	Peace Lily is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/115-peace-lily/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/115.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-116-ALOE-VERA-TYPE-116	Aloe Vera Type	Aloe Vera Type is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/116-aloe-vera-type/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/116.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-119-AFRICAN-VIOLET-119	African Violet	African Violet is a decorative flowering plant suited to bright, airy pot culture.	https://rosaryplanthouse.com/plant/119-african-violet/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/119.jpg	in_stock	89.00 INR	Rosary Plant House	new
RPH-120-VARIEGATED-BABY-RU	Variegated Baby Rubber Plant	Variegated Baby Rubber Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/120-variegated-baby-rubber-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/120.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-123-TRICOLOR-BABY-RUBB	Tricolor Baby Rubber Plant	Tricolor Baby Rubber Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/123-tricolor-baby-rubber-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/123.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-124-PORTULACA-VARIEGAT	Portulaca variegated Plant	Portulaca variegated is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/124-portulaca-variegated/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/124.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-125-TURTLE-VINE-125	Turtle Vine	Turtle Vine is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/125-turtle-vine/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/125.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-126-VARIEGATED-BIRD-S-	Variegated Bird's Nest Snake Plant	Variegated Bird's Nest Snake Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/126-variegated-bird-s-nest-snake-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/126.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-132-PHILODENDRON-HEART	Philodendron Heart Leaf Plant	Philodendron Heart Leaf is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/132-philodendron-heart-leaf/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/132.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-134-SEDUM-STFYN-ECROPS	Sedum. Stfyn Ecrops Plant	Sedum. Stfyn Ecrops is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/134-sedum-stfyn-ecrops/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/134.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-137-FOXTAIL-FERN-TYPE-	Foxtail Fern Type	Foxtail Fern Type is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/137-foxtail-fern-type/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/137.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-138-COTYLEDON-TOMENTOS	Cotyledon tomentosa Plant	Cotyledon tomentosa is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/138-cotyledon-tomentosa/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/138.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-139-STRING-OF-HEARTS-1	String of Hearts	String of Hearts is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/139-string-of-hearts/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/139.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-140-JADE-PLANT-140	Jade Plant	Jade Plant is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/140-jade-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/140.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-142-GOLDEN-STONECROP-1	Golden Stonecrop	Golden Stonecrop is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/142-golden-stonecrop/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/142.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-145-ALOE-CASTILLONIAE-	Aloe castilloniae Liliputana Plant	Aloe castilloniae Liliputana is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/145-aloe-castilloniae-liliputana/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/145.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-147-JADE-PLANT-147	Jade Plant	Jade Plant is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/147-jade-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/147.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-148-VARIEGATED-ENGLISH	Variegated English Ivy	Variegated English Ivy is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/148-variegated-english-ivy/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/148.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-149-VARIEGATED-ENGLISH	Variegated English Ivy	Variegated English Ivy is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/149-variegated-english-ivy/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/149.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-151-PURPLE-WAFFLE-PLAN	Purple Waffle Plant	Purple Waffle Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/151-purple-waffle-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/151.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-152-GREEN-SPIDER-PLANT	Green Spider Plant	Green Spider Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/152-green-spider-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/152.jpg	in_stock	49.00 INR	Rosary Plant House	new
RPH-153-AEONIUM-ARBOREUM-V	Aeonium arboreum variegated Irish Rose Plant	Aeonium arboreum variegated Irish Rose is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/153-aeonium-arboreum-variegated-irish-rose/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/153.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-154-STRING-OF-BUTTONS-	String of Buttons	String of Buttons is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/154-string-of-buttons/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/154.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-155-YELLOW-FLOWERING-C	Yellow Flowering Cactus	Yellow Flowering Cactus is a potted cactus suited to bright, sharply drained growing conditions.	https://rosaryplanthouse.com/plant/155-yellow-flowering-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/155.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-159-HOUSELEEK-159	Houseleek	Houseleek is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/159-houseleek/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/159.jpg	in_stock	150.00 INR	Rosary Plant House	new
RPH-162-BLUE-TEARS-SEDUM-1	Blue Tears Sedum	Blue Tears Sedum is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/162-blue-tears-sedum/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/162.jpg	in_stock	39.00 INR	Rosary Plant House	new
RPH-163-ECHEVERIA-SHAVIANA	Echeveria shaviana Plant	Echeveria shaviana is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/163-echeveria-shaviana/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/163.jpg	in_stock	149.00 INR	Rosary Plant House	new
RPH-164-GHOST-PLANT-CLUSTE	Ghost Plant Cluster	Ghost Plant Cluster is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/164-ghost-plant-cluster/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/164.jpg	in_stock	89.00 INR	Rosary Plant House	new
RPH-165-TRAILING-CACTUS-TY	Trailing Cactus Type	Trailing Cactus Type is a potted cactus suited to bright, sharply drained growing conditions.	https://rosaryplanthouse.com/plant/165-trailing-cactus-type/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/165.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-166-BLACK-ROSE-AEONIUM	Black Rose Aeonium	Black Rose Aeonium is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/166-black-rose-aeonium/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/166.jpg	in_stock	89.00 INR	Rosary Plant House	new
RPH-168-PADDLE-PLANT-168	Paddle Plant	Paddle Plant is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/168-paddle-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/168.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-171-BLUE-SEDUM-CLUSTER	Blue Sedum Cluster	Blue Sedum Cluster is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/171-blue-sedum-cluster/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/171.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-174-PADDLE-PLANT-174	Paddle Plant	Paddle Plant is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/174-paddle-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/174.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-176-ARROWHEAD-VINE-176	Arrowhead Vine	Arrowhead Vine is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/176-arrowhead-vine/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/176.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-178-OPUNTIA-ELATA	Opuntia elata Plant	Opuntia elata is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/178-opuntia-elata/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/178.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-179-CRASSULA-OVATA	Crassula ovata Plant	Crassula ovata is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/179-crassula-ovata/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/179.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-180-JELLY-BEAN-SEDUM-1	Jelly Bean Sedum	Jelly Bean Sedum is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/180-jelly-bean-sedum/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/180.jpg	in_stock	89.00 INR	Rosary Plant House	new
RPH-183-COPPERTONE-STONECR	Coppertone Stonecrop	Coppertone Stonecrop is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/183-coppertone-stonecrop/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/183.jpg	in_stock	89.00 INR	Rosary Plant House	new
RPH-185-CREEPING-JADE	Creeping Jade Plant	Creeping Jade is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/185-creeping-jade/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/185.jpg	in_stock	120.00 INR	Rosary Plant House	new
RPH-186-ZEBRA-HAWORTHIA-18	Zebra Haworthia	Zebra Haworthia is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/186-zebra-haworthia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/186.jpg	in_stock	120.00 INR	Rosary Plant House	new
RPH-188-CRASSULA-OVATA	Crassula ovata Plant	Crassula ovata is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/188-crassula-ovata/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/188.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-189-GREEN-AEONIUM-189	Green Aeonium	Green Aeonium is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/189-green-aeonium/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/189.jpg	in_stock	120.00 INR	Rosary Plant House	new
RPH-191-BUNNY-EAR-CACTUS-1	Bunny Ear Cactus	Bunny Ear Cactus is a potted cactus suited to bright, sharply drained growing conditions.	https://rosaryplanthouse.com/plant/191-bunny-ear-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/191.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-192-BUNNY-EAR-CACTUS-1	Bunny Ear Cactus	Bunny Ear Cactus is a potted cactus suited to bright, sharply drained growing conditions.	https://rosaryplanthouse.com/plant/192-bunny-ear-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/192.jpg	in_stock	120.00 INR	Rosary Plant House	new
RPH-193-GOLLUM-JADE-193	Gollum Jade	Gollum Jade is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/193-gollum-jade/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/193.jpg	in_stock	120.00 INR	Rosary Plant House	new
RPH-194-HAWORTHIOPSIS-ATTE	Haworthiopsis attenuata Plant	Haworthiopsis attenuata is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/194-haworthiopsis-attenuata/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/194.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-195-ECHEVERIA-AKMALIA	Echeveria akmalia Plant	Echeveria akmalia is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/195-echeveria-akmalia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/195.jpg	in_stock	99.00 INR	Rosary Plant House	new
RPH-196-HAWORTHIA-CYMBIFOR	Haworthia cymbiformis Plant	Haworthia cymbiformis is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/196-haworthia-cymbiformis/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/196.jpg	in_stock	79.00 INR	Rosary Plant House	new
RPH-197-VARIEGATED-ELEPHAN	Variegated Elephant Bush	Variegated Elephant Bush is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/197-variegated-elephant-bush/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/197.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-201-WINDOW-HAWORTHIA-2	Window Haworthia	Window Haworthia is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/201-window-haworthia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/201.jpg	in_stock	59.00 INR	Rosary Plant House	new
RPH-203-SPIKY-ROSETTE-PLAN	Spiky Rosette Plant	Spiky Rosette Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/203-spiky-rosette-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/203.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-204-WATERMELON-PEPEROM	Watermelon Peperomia	Watermelon Peperomia is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/204-watermelon-peperomia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/204.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-205-CHINESE-MONEY-PLAN	Chinese Money Plant	Chinese Money Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/205-chinese-money-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/205.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-206-SPOTTED-GASTERIA-2	Spotted Gasteria	Spotted Gasteria is a decorative potted succulent suited to bright, well-drained growing conditions.	https://rosaryplanthouse.com/plant/206-spotted-gasteria/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/206.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-207-RUBBER-PLANT-207	Rubber Plant	Rubber Plant is a decorative foliage plant suited to bright, airy indoor or balcony conditions.	https://rosaryplanthouse.com/plant/207-rubber-plant/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/207.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-208-WANDERING-JEW-TRAD	Wandering Jew Tradescantia Plant	Wandering Jew Tradescantia is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/208-wandering-jew-tradescantia/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/208.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-209-MONSTROSE-CACTUS-2	Monstrose Cactus	Monstrose Cactus is a potted cactus suited to bright, sharply drained growing conditions.	https://rosaryplanthouse.com/plant/209-monstrose-cactus/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/209.jpg	in_stock	69.00 INR	Rosary Plant House	new
RPH-210-ALOE-ARISTATA	Aloe aristata Plant	Aloe aristata is listed from the plant name visible in the image label. It is best sold with care guidance matched to its visible plant group and with final taxonomy checked before species-level publishing.	https://rosaryplanthouse.com/plant/210-aloe-aristata/	https://raw.githubusercontent.com/sshibinthomass/rosary-site-react/refs/heads/main/src/assets/salePlants/210.jpg	in_stock	99.00 INR	Rosary Plant House	new
